Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
760,5160,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,CompShg,MetalSd,None,TA,Gd,PConc,Gd,Fa,Av,BLQ,749,Rec,63,858,GasA,Y,892,1,0,1,0,1,1,Gd,5,Min2,0,None,0,,N,0,0,105,0,160,0,2009,85,Reg,0,4,1.0,265
1964,7500,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2003,Hip,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,No,GLQ,574,Unf,0,1040,GasA,Y,1040,1,0,1,0,3,1,Gd,6,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2007,20,Reg,0,6,1.0,0
2512,3735,Pave,Lvl,FR3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,450,Unf,0,691,GasA,Y,1452,1,0,2,1,3,1,Gd,6,Typ,0,Detchd,2,TA,Y,0,34,0,0,0,0,2006,160,Reg,0,6,1.0,34
159,6979,Pave,Lvl,Inside,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,GLQ,1056,Unf,0,1056,GasA,Y,1056,2,0,0,0,0,2,TA,4,Typ,0,Detchd,2,TA,Y,264,56,0,0,0,600,2010,90,Reg,0,6,2.0,320
1281,7056,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,400,Unf,0,780,GasA,Y,1796,1,0,1,1,4,1,TA,8,Typ,1,Attchd,2,TA,Y,0,50,0,0,0,0,2008,60,Reg,0,6,1.0,50
468,11911,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,684,GasA,Y,1560,0,0,2,1,3,1,Gd,6,Typ,1,BuiltIn,2,TA,Y,100,38,0,0,0,0,2009,60,IR2,0,6,0.0,138
290,7890,Pave,Lvl,Corner,SWISU,Norm,Norm,1Fam,1Story,6,6,1939,1950,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,238,Unf,0,856,GasA,Y,856,1,0,1,0,2,1,TA,4,Typ,1,Detchd,2,TA,Y,0,0,0,0,166,0,2010,30,Reg,0,6,1.0,166
665,10800,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,720,GasA,N,846,0,0,1,0,2,1,Gd,4,Typ,0,Detchd,2,TA,N,0,0,0,0,0,0,2009,30,Reg,0,6,0.0,0
1463,11250,Pave,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,CemntBd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1128,GasA,Y,2290,0,0,2,1,4,1,Gd,9,Typ,1,Attchd,2,TA,Y,0,0,0,0,0,0,2008,60,Reg,0,6,0.0,0
1792,9605,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,982,GasA,Y,1977,0,0,2,1,3,1,Gd,7,Typ,0,Attchd,3,TA,Y,240,53,0,0,0,0,2007,60,Reg,0,6,0.0,293
923,14680,Pave,HLS,Inside,Crawfor,Norm,Norm,1Fam,1Story,5,4,1960,1960,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,793,Unf,0,1273,GasA,Y,1273,0,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,483,0,0,0,115,0,2009,20,IR1,0,6,0.0,598
500,10208,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1264,GasA,Y,2344,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,220,0,0,0,0,0,2009,60,IR1,0,6,0.0,220
1408,19550,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,7,1940,2007,Other,Tar&Grv,,None,TA,TA,PConc,TA,TA,Gd,ALQ,1035,Unf,0,1580,GasA,Y,1518,1,0,1,0,2,1,Fa,5,Typ,2,None,0,,Y,0,39,0,0,0,0,2008,30,Reg,0,6,1.0,39
331,1491,Pave,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972,1972,Gable,CompShg,CemntBd,None,TA,TA,CBlock,Gd,TA,Av,LwQ,150,GLQ,480,630,GasA,Y,630,1,0,1,0,1,1,TA,3,Typ,0,None,0,,Y,96,24,0,0,0,0,2010,180,Reg,0,6,1.0,120
170,4800,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,48,Unf,0,709,GasA,Y,1844,1,0,1,0,3,1,TA,9,Min2,2,Basment,1,TA,Y,84,0,0,0,0,0,2010,50,Reg,0,4,1.0,84
2192,8172,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,544,Unf,0,768,GasA,Y,768,0,0,1,0,2,1,TA,4,Typ,1,Detchd,1,TA,Y,0,0,196,0,0,0,2007,20,Reg,0,6,0.0,196
2571,25419,Pave,Lvl,Corner,NAmes,Artery,Norm,1Fam,2Story,8,4,1918,1990,Gable,CompShg,Stucco,None,Gd,Gd,PConc,TA,TA,No,GLQ,1036,LwQ,184,1360,GasA,Y,3112,1,1,2,0,4,1,Gd,8,Typ,1,Detchd,2,TA,Y,0,16,552,0,0,0,2006,75,Reg,1,6,1.5,568
2314,13031,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,No,ALQ,592,Unf,0,691,GasA,Y,1498,0,0,2,1,3,1,TA,6,Typ,1,Attchd,2,TA,Y,315,44,0,0,0,0,2006,60,IR2,0,6,0.0,359
2647,5633,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,844,GasA,Y,844,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,N,50,81,123,0,0,0,2006,30,Reg,0,6,0.0,254
422,14257,Pave,Lvl,Inside,NridgHt,Fa,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,1360,Unf,0,1776,GasA,Y,2772,1,0,3,1,4,1,Ex,10,Typ,2,BuiltIn,3,TA,Y,135,64,0,0,0,0,2009,60,Reg,0,6,1.0,199
2457,20896,Pave,Lvl,CulDSac,Somerst,RRA,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Ex,TA,Mn,GLQ,1721,Unf,0,2077,GasA,Y,2097,1,0,1,1,1,1,Ex,8,Typ,1,Attchd,3,TA,Y,192,267,0,0,0,0,2006,20,IR2,0,6,1.0,459
1838,4230,Pave,Lvl,Corner,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1352,GasA,Y,1352,0,0,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,0,241,0,0,0,0,2007,120,Reg,0,6,0.0,241
2805,15611,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1079,GasA,Y,1919,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,0,51,0,0,0,0,2006,60,Reg,0,6,0.0,51
1645,10960,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,No,GLQ,256,Unf,0,1284,GasA,Y,1284,1,0,2,0,3,1,TA,5,Typ,0,Attchd,2,TA,Y,0,0,192,0,0,0,2007,20,IR1,0,6,1.0,192
1711,11999,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1181,GasA,Y,2374,0,0,2,1,4,1,Ex,10,Typ,1,BuiltIn,3,TA,Y,104,100,0,0,0,0,2007,60,Reg,0,6,0.0,204
2825,11060,Pave,Lvl,Corner,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1150,GasA,Y,2314,0,0,2,1,3,1,Gd,9,Typ,1,BuiltIn,2,TA,Y,0,274,0,0,0,0,2006,60,IR1,0,6,0.0,274
322,13214,Pave,HLS,Inside,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,None,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,2002,GasA,Y,2018,0,0,2,0,3,1,Ex,10,Typ,1,Attchd,3,TA,Y,144,76,0,0,0,0,2010,20,IR1,0,6,0.0,220
2103,10235,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1643,GasA,Y,1651,0,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,192,64,0,0,0,0,2007,20,IR1,0,6,0.0,256
342,13008,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,None,TA,TA,CBlock,Fa,Fa,No,Rec,564,Unf,0,882,GasA,Y,882,0,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,IR1,0,6,0.0,0
600,7436,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,734,Unf,0,894,GasA,Y,894,1,0,1,0,2,1,TA,5,Typ,1,Detchd,2,TA,Y,0,0,0,360,0,0,2009,20,Reg,0,6,1.0,360
488,8123,Pave,Lvl,Inside,Gilbert,RRA,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,982,GasA,Y,1800,0,0,2,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,100,63,0,0,0,0,2009,60,IR1,0,6,0.0,163
1725,7820,Pave,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1869,GasA,Y,1869,0,0,2,0,2,1,Ex,6,Typ,1,Attchd,2,TA,Y,210,54,0,0,0,0,2007,120,IR1,0,6,0.0,264
2246,5568,Pave,HLS,Inside,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,1573,Unf,0,1573,GasA,Y,1625,1,1,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,123,0,0,0,153,0,2007,120,IR1,0,6,1.5,276
2847,8400,Pave,Bnk,Inside,SWISU,Norm,Norm,1Fam,Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,388,Unf,0,940,GasA,Y,1595,0,0,1,0,2,1,TA,6,Typ,2,Attchd,1,TA,Y,0,0,108,0,0,0,2006,50,Reg,0,6,0.0,108
806,9828,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,584,Unf,0,1128,GasA,Y,2020,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,0,155,0,0,0,0,2009,60,IR1,0,6,0.0,155
530,9375,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,912,GasA,Y,2094,0,0,2,1,4,1,Gd,8,Typ,1,BuiltIn,2,TA,Y,182,182,0,0,0,0,2009,60,Reg,0,6,0.0,364
963,11457,Pave,Lvl,Corner,Timber,Norm,Norm,1Fam,1Story,6,5,1988,1988,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,Mn,GLQ,1005,Unf,0,1392,GasA,Y,1412,1,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,0,169,0,0,0,2009,20,IR1,0,6,1.0,169
2678,6120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,3,5,1930,1950,Gable,CompShg,AsbShng,None,Gd,TA,CBlock,TA,TA,No,Rec,347,Unf,0,728,GasA,Y,1162,1,0,1,0,3,1,TA,6,Typ,0,Detchd,1,Fa,Y,0,24,0,0,0,0,2006,50,Reg,0,6,1.0,24
171,8800,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,4,7,1910,2004,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,576,GasA,Y,1140,0,0,1,0,3,1,TA,7,Min2,0,None,0,,N,0,160,0,0,0,0,2010,50,Reg,0,4,0.0,160
2401,20431,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,1410,Unf,0,1848,GasA,Y,2728,1,0,2,1,4,1,Ex,10,Typ,2,Attchd,3,TA,Y,0,0,0,0,0,0,2006,60,IR2,0,6,1.0,0
805,10560,Pave,Lvl,Corner,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,GLQ,474,Unf,0,1079,GasA,Y,1879,1,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,400,100,144,0,0,0,2009,60,Reg,0,6,1.0,644
2259,19958,Pave,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,BrkFace,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,585,GasA,Y,2279,0,0,2,1,4,1,Gd,7,Typ,1,Attchd,2,TA,Y,274,0,0,0,138,0,2007,20,Reg,0,6,0.0,412
1748,11084,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,192,Unf,0,384,GasA,Y,1374,1,0,2,1,3,1,Gd,8,Typ,1,BuiltIn,2,TA,Y,100,0,0,0,0,0,2007,80,IR1,0,6,1.0,100
1361,10266,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,2Story,6,6,1952,1952,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,372,Unf,0,768,GasA,Y,1536,0,0,1,1,4,1,TA,7,Typ,0,Detchd,1,TA,Y,0,216,80,0,0,0,2008,70,Reg,0,6,0.0,296
1677,1890,Pave,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,356,Unf,0,672,GasA,Y,1218,0,0,1,1,3,1,TA,7,Typ,0,Detchd,1,TA,Y,144,28,0,0,0,0,2007,160,Reg,0,6,0.0,172
1406,10452,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,Mn,Rec,500,Unf,0,1094,GasA,Y,1094,0,0,1,0,3,1,TA,5,Typ,2,Attchd,2,TA,Y,0,0,0,0,287,0,2008,20,IR1,0,6,0.0,287
2322,23257,Pave,HLS,CulDSac,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,868,GasA,Y,2021,0,0,2,1,3,1,Gd,9,Typ,1,BuiltIn,2,TA,Y,0,100,0,0,0,0,2006,60,IR3,0,6,0.0,100
688,7570,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,780,GasA,Y,1806,0,0,1,1,4,1,TA,8,Typ,0,Attchd,2,TA,Y,0,55,0,0,0,0,2009,60,Reg,0,6,0.0,55
143,8400,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,922,Unf,0,1314,GasA,Y,1314,1,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,250,0,0,0,0,0,2010,20,Reg,0,6,1.0,250
804,9317,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,ALQ,513,Unf,0,740,GasA,Y,1775,1,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,234,72,192,0,0,0,2009,60,Reg,0,6,1.0,498
1214,9020,Pave,Lvl,Corner,NAmes,Artery,Norm,1Fam,SLvl,6,5,1964,1964,Gable,Other,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Gd,GLQ,624,Rec,336,1248,GasA,Y,1350,1,0,1,1,3,1,TA,6,Typ,0,Attchd,2,TA,Y,176,0,0,0,0,0,2008,80,Reg,0,6,1.0,176
2828,3675,Pave,Lvl,Inside,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,547,Unf,0,547,GasA,Y,1072,1,0,1,0,2,1,TA,5,Typ,0,Basment,2,TA,Y,0,44,0,0,0,0,2006,180,Reg,0,6,1.0,44
1999,7200,Pave,Lvl,Corner,OldTown,Norm,Norm,2fmCon,Unfin,6,6,1910,1998,Hip,CompShg,MetalSd,None,TA,TA,BrkTil,TA,Fa,Mn,Rec,1046,Unf,0,1214,GasW,N,2291,0,1,2,0,4,2,TA,9,Typ,1,Detchd,2,TA,Y,0,0,0,0,99,0,2007,190,Reg,0,6,0.5,99
2467,8125,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,770,GasA,Y,1576,0,0,2,1,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,50,0,0,0,0,2006,60,Reg,0,6,0.0,50
2665,7200,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,2Story,7,7,1920,1950,Hip,CompShg,Wd Sdng,None,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,596,GasA,Y,1762,1,0,1,1,4,1,Gd,8,Typ,0,Detchd,2,TA,N,36,0,221,0,0,0,2006,70,Reg,0,6,1.0,257
1538,14100,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,Fin,8,9,1935,1997,Gable,CompShg,Stucco,BrkFace,TA,Gd,CBlock,TA,TA,Mn,Rec,192,Unf,0,728,GasA,Y,3447,0,0,3,1,4,1,Gd,11,Typ,2,BuiltIn,3,TA,Y,314,12,0,0,0,0,2008,50,IR1,0,6,0.0,326
398,7038,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,726,Unf,0,864,GasA,Y,864,1,0,1,0,3,1,TA,5,Typ,0,Detchd,2,TA,Y,210,0,0,0,0,0,2009,20,Reg,0,6,1.0,210
2822,16133,Pave,HLS,Inside,Edwards,Norm,Norm,1Fam,1Story,5,4,1969,1969,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,Mn,ALQ,847,Unf,0,1176,GasA,Y,1176,1,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,0,92,0,0,112,0,2006,20,Reg,0,6,1.0,204
2157,4435,Pave,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,659,Unf,0,848,GasA,Y,848,1,0,1,0,1,1,Gd,3,Typ,0,Attchd,2,TA,Y,140,0,0,0,0,0,2007,120,Reg,0,6,1.0,140
1856,16157,Pave,Lvl,FR2,Veenker,Artery,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,None,TA,TA,PConc,Gd,TA,Gd,ALQ,680,Rec,391,1360,GasA,Y,1432,1,0,1,1,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,168,180,0,0,0,0,2007,80,IR1,0,6,1.0,348
1269,7200,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,None,TA,TA,CBlock,None,None,,None,0,None,0,0,GasA,Y,1048,0,0,1,0,3,1,TA,7,Min1,0,Detchd,2,TA,Y,0,27,0,0,0,0,2008,20,Reg,0,5,0.0,27
2570,9000,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,812,Unf,0,936,GasA,Y,1128,0,0,1,0,2,1,TA,5,Min1,0,Attchd,1,TA,Y,0,0,0,0,0,0,2006,20,Reg,0,5,0.0,0
2320,10463,Pave,HLS,CulDSac,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,893,GasA,Y,1801,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,3,TA,Y,0,116,0,0,0,0,2006,60,IR1,0,6,0.0,116
1517,12155,Pave,Lvl,Inside,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,156,Unf,0,672,GasA,N,1482,0,0,2,0,4,1,Fa,7,Typ,0,Detchd,1,TA,P,0,0,254,0,0,0,2008,70,IR1,0,6,0.0,254
2304,10712,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,Mn,BLQ,212,Unf,0,974,GasA,Y,974,0,0,1,0,3,1,TA,5,Typ,0,None,0,,Y,0,28,0,0,0,0,2007,20,Reg,0,6,0.0,28
1312,9143,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,5,7,1900,2003,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,346,GasA,Y,1017,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,N,0,0,139,0,0,0,2008,50,Reg,0,6,0.0,139
2012,6000,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,None,TA,Gd,BrkTil,TA,Gd,No,ALQ,375,Unf,0,735,GasA,Y,1218,0,1,1,0,3,1,TA,6,Typ,1,Detchd,2,TA,Y,0,0,0,0,0,0,2007,50,Reg,0,6,0.5,0
506,29959,Pave,Lvl,FR2,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,595,Unf,0,973,GasA,Y,1850,0,0,2,1,3,1,Gd,7,Typ,1,BuiltIn,2,TA,Y,168,98,0,0,0,0,2009,60,IR2,0,6,0.0,266
2865,16560,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,No,Rec,503,Unf,0,952,GasA,Y,2345,0,0,2,1,4,1,TA,9,Typ,1,Detchd,2,TA,Y,0,0,0,0,0,0,2006,70,IR1,0,6,0.0,0
2367,1953,Pave,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,Fa,No,BLQ,309,Unf,0,483,GasA,Y,987,0,0,1,1,2,1,TA,5,Typ,0,Detchd,1,TA,Y,72,0,0,0,0,0,2006,160,Reg,0,6,0.0,72
554,9000,Pave,Lvl,Corner,SawyerW,Norm,Norm,1Fam,Unfin,6,3,1928,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,784,GasA,N,784,0,0,1,0,2,1,TA,5,Typ,0,Detchd,2,Fa,N,0,0,91,0,0,0,2009,45,Reg,0,6,0.0,91
238,9571,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,BLQ,739,Unf,0,1144,GasA,Y,1144,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,44,0,0,0,0,0,2010,20,Reg,0,6,1.0,44
1954,8700,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1961,1961,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,192,Unf,0,920,GasA,Y,888,0,1,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2007,20,IR1,0,6,0.5,0
2488,8927,Pave,Lvl,Inside,Sawyer,RRA,Norm,Duplex,Fin,6,6,1977,1977,Gable,CompShg,VinylSd,None,TA,Gd,CBlock,None,None,,None,0,None,0,0,GasA,Y,1654,0,0,2,0,4,2,TA,10,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2006,90,Reg,0,6,0.0,0
